N,0,1,2,3,4,5,6,7,8,9,10,11,12,13,J1,J2,Ground_State_Energy,Ground_State_Eigenvectors
12,1,1,-1,1,1,-1,1,1,1,1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
11,1,1,-1,1,1,-1,1,-1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.01361785
12,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,1,-1,-1,1,-1,1,1,1,-1,-1,1,0,0,1.0,0.75,-4.826834537709631,-0.01202004
11,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,0.0
9,1,1,1,-1,-1,1,-1,1,1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-0.0
11,-1,1,-1,-1,1,1,-1,-1,1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
12,1,-1,1,1,-1,-1,1,-1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,-1,1,1,1,-1,-1,-1,-1,-1,1,1,0,0,0,1.0,0.75,-4.151139910909475,9.433e-05
12,-1,-1,-1,1,-1,1,-1,-1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,-1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,-1,-1,1,-1,-1,-1,1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,-1,1,-1,1,1,-1,-1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,1,-1,1,1,1,-1,-1,-1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
11,1,1,-1,1,-1,1,1,1,1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,0.0
11,1,1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-0.0
12,1,1,1,-1,1,1,-1,1,-1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,-1,1,1,1,1,1,-1,1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
10,-1,-1,1,1,-1,-1,-1,-1,-1,1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
11,1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,1.0,0.75,-4.151139910909475,0.0
11,-1,1,1,1,1,1,-1,1,1,1,1,0,0,0,3.0,1.0,-12.428941796217993,0.0
8,-1,-1,-1,-1,1,-1,1,1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,-0.0
12,1,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
12,1,-1,1,-1,1,-1,-1,-1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,1,-1,-1,1,1,-1,1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,1,1,-1,-1,-1,-1,1,1,1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,1e-08
12,1,-1,1,1,-1,-1,1,-1,-1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.00693738
12,-1,-1,1,-1,-1,-1,-1,1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
8,-1,-1,-1,1,-1,1,-1,-1,0,0,0,0,0,0,1.0,0.75,-3.1926104747792747,0.0
11,-1,-1,-1,-1,-1,-1,1,1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
11,1,1,-1,1,-1,1,-1,-1,1,1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,1,1,1,1,-1,1,1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.0
11,1,-1,1,1,-1,1,1,1,-1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
11,-1,-1,1,1,-1,-1,-1,1,1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
11,1,-1,-1,-1,-1,1,-1,1,1,-1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,-1,0,0,1.0,0.25,-4.725053682280839,0.0
11,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
12,-1,1,-1,-1,1,1,1,1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,-1,1,1,1,-1,1,-1,1,-1,1,1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
12,1,-1,-1,1,1,-1,1,-1,-1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
10,1,1,-1,1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,2.0,-8.187833208243894,-0.02510134
12,-1,1,1,1,-1,-1,-1,-1,-1,-1,1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,-1,1,1,-1,-1,-1,1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,0.0
11,1,1,1,1,-1,-1,-1,-1,1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,-9.1e-07
11,1,1,1,1,-1,-1,1,1,-1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,-1,1,1,-1,1,1,-1,-1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,1,-1,-1,1,1,-1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.125
12,1,-1,-1,1,1,-1,1,1,-1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,1,-1,1,1,1,-1,-1,1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,-0.00028113
12,1,-1,-1,-1,1,1,1,-1,1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,0.0
12,-1,1,1,1,-1,1,1,-1,-1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
9,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0
12,-1,1,-1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,1,-1,1,-1,1,1,1,-1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,0,0,2.0,0.5,-7.851672543030998,0.0
9,1,1,1,1,1,-1,1,-1,-1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-0.0
12,1,-1,1,1,1,1,1,-1,-1,-1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
8,-1,1,-1,1,1,1,-1,-1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,0.0375084
11,-1,-1,1,1,1,1,1,-1,1,1,-1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
11,1,-1,1,1,1,1,1,1,1,1,1,0,0,0,3.0,2.0,-12.00820535216408,0.0
12,-1,1,1,1,1,-1,1,-1,1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
9,1,1,-1,-1,-1,1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
11,1,1,-1,1,-1,1,-1,1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,1,1,1,1,-1,1,1,1,1,1,1,0,0,0,1.0,0.5,-3.976754118841829,0.0
12,1,-1,1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
11,-1,-1,-1,1,1,1,-1,-1,-1,1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
12,-1,-1,-1,1,1,-1,-1,1,1,1,1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
10,1,1,-1,-1,-1,-1,-1,1,-1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
12,1,-1,-1,1,-1,-1,-1,-1,-1,-1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.0
12,-1,-1,-1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,-1,-1,-1,-1,1,1,1,-1,-1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,1,1,1,-1,-1,-1,1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
9,1,1,-1,-1,-1,-1,-1,-1,-1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
9,-1,1,-1,1,-1,1,1,-1,-1,0,0,0,0,0,1.0,0.25,-3.438457485722375,-0.11577203
12,-1,1,1,-1,1,1,1,-1,-1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,1,-1,1,-1,-1,1,-1,1,-1,-1,0,0,3.0,2.0,-13.948405448413023,5.575e-05
12,-1,-1,-1,-1,-1,1,-1,-1,1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
8,1,-1,1,1,-1,-1,1,-1,0,0,0,0,0,0,1.0,0.25,-3.1274229218482987,0.0922502
8,1,1,-1,-1,1,1,1,-1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,0.0
11,1,1,-1,1,-1,-1,1,1,1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
11,-1,1,1,1,-1,1,-1,-1,-1,-1,1,0,0,0,2.0,0.5,-8.502670883570776,0.00151289
9,1,1,1,-1,1,-1,1,-1,1,0,0,0,0,0,3.0,2.0,-9.648418155900034,0.0
12,-1,-1,1,-1,-1,-1,1,1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,1,1,-1,-1,1,1,-1,-1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
10,1,-1,1,-1,1,1,1,-1,1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,-0.0
11,-1,1,1,-1,-1,-1,1,-1,-1,1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0065453
7,1,1,1,1,-1,1,1,0,0,0,0,0,0,0,1.0,0.5,-2.45271314765999,0.0
8,-1,1,-1,-1,1,1,-1,-1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,-0.0
12,1,1,-1,-1,1,1,-1,1,-1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,1,1,-1,1,1,1,-1,1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,-1,-1,1,1,1,-1,-1,1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.00022724
11,1,-1,-1,-1,-1,-1,-1,-1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
11,1,1,-1,1,-1,1,-1,-1,-1,-1,-1,0,0,0,1.0,0.5,-3.976754118841829,-0.0
11,-1,-1,-1,1,-1,-1,-1,1,-1,1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
12,-1,1,1,1,-1,1,-1,-1,-1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,1,-1,-1,1,-1,1,1,1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.01199789
12,1,1,1,-1,1,1,1,1,-1,1,-1,-1,0,0,1.0,0.75,-4.826834537709631,-0.0
9,-1,-1,-1,-1,-1,-1,1,1,1,0,0,0,0,0,2.0,1.0,-6.434777524368199,-0.0
11,-1,1,-1,-1,-1,1,-1,1,1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,1.6e-07
11,-1,-1,1,1,-1,-1,1,-1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.00948468
12,1,1,-1,1,-1,1,1,-1,-1,1,1,1,0,0,2.0,0.5,-9.450107364561678,0.0
9,1,-1,1,1,1,1,1,-1,-1,0,0,0,0,0,1.0,0.5,-3.2173887621840995,0.0
10,1,-1,1,1,1,1,1,1,-1,1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
12,1,-1,1,1,-1,1,1,1,1,1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
12,-1,1,-1,-1,1,1,-1,1,-1,-1,1,-1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,1,1,1,1,-1,-1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,1,1,-1,-1,-1,1,-1,1,-1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,1,1,-1,-1,1,-1,-1,1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,1,-1,-1,-1,1,-1,1,1,1,-1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
7,-1,-1,-1,-1,1,1,-1,0,0,0,0,0,0,0,1.0,0.5,-2.45271314765999,0.0
11,1,-1,1,-1,1,-1,1,-1,1,-1,-1,0,0,0,1.0,1.0,-4.889887169484582,0.0
12,-1,1,1,-1,-1,-1,-1,-1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,-1,-1,-1,1,1,-1,-1,-1,1,1,-1,1,0,0,1.0,1.0,-5.6242102777441145,-0.0
10,1,-1,1,-1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,-0.0
11,1,1,1,-1,-1,1,-1,-1,-1,-1,1,0,0,0,1.0,0.25,-4.251335441785388,-5.27e-06
10,-1,-1,-1,1,1,-1,-1,-1,1,-1,0,0,0,0,1.0,0.75,-4.009554140655973,0.0
12,-1,1,1,-1,-1,-1,-1,-1,-1,-1,-1,1,0,0,2.0,1.0,-9.000000000000004,0.0
5,1,1,-1,1,-1,0,0,0,0,0,0,0,0,0,1.0,0.75,-1.6215169943749486,0.00176629
12,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
4,-1,1,-1,-1,0,0,0,0,0,0,0,0,0,0,2.0,1.0,-3.0,0.0
9,1,-1,-1,-1,-1,-1,1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,-0.0
12,1,1,1,1,1,1,-1,1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
11,1,-1,1,1,1,1,-1,-1,-1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,-0.0
12,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,-1,1,-1,1,-1,1,1,1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,1,1,-1,1,-1,-1,-1,1,-1,-1,0,0,0,3.0,2.0,-12.00820535216408,-0.0
11,1,-1,-1,1,1,-1,1,-1,1,-1,1,0,0,0,1.0,0.5,-3.976754118841829,0.18941822
11,-1,1,-1,1,1,1,-1,-1,-1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,-1.77e-06
11,1,1,-1,1,1,-1,-1,1,-1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.00173916
12,1,1,1,-1,1,1,1,-1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,1,-1,-1,1,-1,-1,-1,-1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,1,-1,1,1,-1,1,1,1,-1,-1,0,0,0,0,3.0,2.0,-11.604260606677116,0.0
11,1,1,1,-1,1,1,-1,-1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,0.0
11,-1,-1,1,1,-1,-1,-1,1,1,1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0038066
11,-1,1,-1,1,-1,-1,1,-1,1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.12877948
12,1,-1,1,1,1,-1,1,1,1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,-1,1,-1,1,1,1,-1,1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,0.0
7,-1,-1,-1,1,-1,-1,1,0,0,0,0,0,0,0,3.0,2.0,-7.208319944784827,0.0
12,-1,1,1,-1,-1,1,-1,1,1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.07604118
10,-1,-1,1,1,1,1,-1,-1,1,-1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
10,-1,-1,1,-1,1,-1,-1,1,-1,1,0,0,0,0,1.0,2.0,-8.187833208243894,0.0
11,-1,1,-1,1,1,-1,1,1,-1,-1,1,0,0,0,2.0,1.0,-7.953508237683657,0.11886527
12,-1,1,1,-1,-1,1,1,1,1,1,1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,-1,-1,1,1,1,1,1,1,-1,1,1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
11,1,1,1,1,-1,-1,1,-1,-1,1,-1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,-1,-1,1,1,1,-1,-1,1,-1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
9,1,1,-1,1,-1,1,-1,1,-1,0,0,0,0,0,1.0,0.25,-3.438457485722375,3e-08
12,1,1,-1,-1,-1,-1,1,1,1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
7,-1,1,1,1,1,-1,1,0,0,0,0,0,0,0,3.0,2.0,-7.208319944784827,-0.0
11,-1,-1,-1,1,1,-1,-1,-1,1,-1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
9,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,0,3.0,1.0,-10.059092552044993,0.0
12,1,-1,-1,1,-1,-1,-1,-1,1,-1,-1,1,0,0,1.0,0.25,-4.725053682280839,0.0
12,-1,-1,1,1,1,-1,1,-1,1,1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
11,1,1,-1,1,1,-1,-1,1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,0.0
11,-1,-1,-1,1,1,-1,1,-1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,1,-1,-1,1,-1,1,1,1,-1,1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
10,-1,-1,1,1,-1,1,-1,1,-1,-1,0,0,0,0,1.0,0.25,-3.925836271515499,0.0
8,1,1,-1,-1,1,-1,-1,-1,0,0,0,0,0,0,1.0,1.0,-3.6815401307217615,-0.0
11,-1,-1,1,1,-1,-1,1,1,1,-1,-1,0,0,0,1.0,0.25,-4.251335441785388,-0.00836003
12,-1,-1,1,-1,1,1,-1,1,1,1,-1,-1,0,0,3.0,1.0,-13.842477857818322,0.00118552
10,1,1,-1,1,-1,-1,1,-1,1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.02548864
12,-1,-1,-1,1,1,1,1,1,-1,-1,-1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,-1,-1,1,-1,1,1,-1,-1,1,1,1,1,0,0,1.0,0.25,-4.725053682280839,-0.0
12,-1,-1,1,1,1,1,-1,1,1,1,-1,1,0,0,3.0,1.0,-13.842477857818322,0.0
11,-1,-1,1,-1,-1,1,1,-1,1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,-1,-1,1,-1,-1,-1,1,-1,-1,-1,-1,1,0,0,3.0,2.0,-13.948405448413023,0.0
10,1,1,-1,1,1,-1,1,-1,-1,1,0,0,0,0,2.0,1.0,-7.499999999999998,-0.0
12,-1,-1,-1,-1,-1,-1,-1,-1,1,-1,-1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
11,1,1,1,-1,-1,-1,1,1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.0
10,-1,1,-1,1,-1,-1,-1,1,1,-1,0,0,0,0,3.0,1.0,-11.515932083972777,0.0
11,-1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0
10,-1,1,1,1,1,1,-1,-1,1,1,0,0,0,0,1.0,1.0,-4.653725752955447,-0.0
12,1,-1,1,1,1,-1,-1,1,1,-1,1,1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,1,-1,1,1,-1,1,1,1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,0.0
10,1,-1,1,1,1,1,-1,-1,1,1,0,0,0,0,1.0,0.75,-4.009554140655973,-0.0
12,1,1,-1,1,1,-1,-1,-1,-1,-1,1,1,0,0,1.0,0.25,-4.725053682280839,-1.565e-05
11,-1,-1,-1,1,-1,1,1,-1,1,1,-1,0,0,0,2.0,0.5,-8.502670883570776,0.00174468
11,-1,-1,1,-1,-1,1,1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
8,-1,-1,-1,1,-1,-1,-1,1,0,0,0,0,0,0,3.0,2.0,-9.260437657925785,-0.0
12,-1,-1,-1,1,1,1,1,1,1,1,1,-1,0,0,2.0,0.5,-9.450107364561678,-0.0
11,-1,1,1,-1,1,-1,-1,1,1,1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
12,1,-1,-1,-1,1,1,1,1,1,-1,-1,-1,0,0,3.0,1.0,-13.842477857818322,6.583e-05
10,1,1,-1,-1,-1,-1,-1,-1,1,1,0,0,0,0,2.0,0.5,-7.851672543030998,-0.0
11,1,-1,-1,1,1,1,1,-1,1,-1,1,0,0,0,1.0,0.75,-4.151139910909475,0.0
12,1,1,-1,-1,-1,1,1,-1,-1,1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.02332053
11,1,-1,1,-1,-1,-1,-1,-1,-1,-1,-1,0,0,0,3.0,1.0,-12.428941796217993,0.0
9,-1,-1,1,-1,1,1,1,1,1,0,0,0,0,0,1.0,1.0,-3.931216498860997,0.0
12,1,1,1,1,1,1,-1,1,-1,-1,-1,-1,0,0,1.0,0.75,-4.826834537709631,0.0
11,-1,-1,-1,1,-1,1,1,1,1,-1,1,0,0,0,3.0,2.0,-12.00820535216408,-0.00038182
12,1,-1,-1,1,1,1,1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,1,1,1,1,1,1,-1,1,-1,1,1,0,0,0,1.0,0.25,-4.251335441785388,-0.0
12,-1,-1,-1,1,1,1,1,-1,-1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,0.00030365
11,1,-1,1,-1,1,1,1,1,-1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
12,1,-1,-1,1,-1,-1,-1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,-1,-1,-1,-1,1,1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
7,-1,1,-1,-1,1,1,1,0,0,0,0,0,0,0,3.0,1.0,-7.671455559126441,-1.1e-07
11,-1,1,-1,1,1,-1,-1,1,-1,-1,-1,0,0,0,2.0,1.0,-7.953508237683657,-0.0
12,1,-1,1,-1,-1,1,1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,1,-1,1,-1,1,1,-1,1,1,1,-1,1,0,0,2.0,0.5,-9.450107364561678,-0.0
12,-1,-1,1,-1,-1,1,1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,0.0
12,-1,-1,1,1,-1,-1,1,-1,-1,1,1,1,0,0,2.0,1.0,-9.000000000000004,0.0
12,1,-1,-1,-1,-1,-1,1,1,1,-1,1,-1,0,0,1.0,0.25,-4.725053682280839,-0.0
5,1,1,-1,1,1,0,0,0,0,0,0,0,0,0,2.0,0.5,-3.582322931882569,-0.0
9,1,-1,1,-1,-1,1,-1,1,1,0,0,0,0,0,1.0,1.0,-3.931216498860997,1e-08
12,-1,1,1,-1,1,-1,1,-1,-1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,-1,1,-1,-1,1,1,1,1,-1,-1,0,0,2.0,1.0,-9.000000000000004,-0.0
11,1,1,-1,1,-1,1,1,1,1,-1,1,0,0,0,1.0,1.0,-4.889887169484582,-0.0
12,1,-1,1,-1,-1,-1,-1,-1,1,1,1,-1,0,0,3.0,2.0,-13.948405448413023,-0.0
12,1,1,-1,1,1,1,-1,1,-1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
12,-1,1,-1,-1,1,-1,1,1,-1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,1,-1,1,1,1,-1,1,-1,-1,-1,0,0,0,1.0,2.0,-8.979151469060442,0.0019552
12,1,1,1,-1,-1,-1,-1,1,-1,-1,-1,-1,0,0,3.0,2.0,-13.948405448413023,0.0
9,-1,1,-1,-1,-1,1,1,-1,1,0,0,0,0,0,2.0,0.5,-6.87691497144475,0.01977874
12,-1,-1,-1,-1,1,1,1,-1,1,1,1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,1,1,1,1,1,1,1,1,-1,1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,-1,1,-1,-1,-1,1,1,-1,-1,1,0,0,1.0,2.0,-10.162214181732828,0.0
12,-1,1,-1,-1,1,-1,-1,1,1,-1,-1,1,0,0,3.0,1.0,-13.842477857818322,-0.0
12,1,1,-1,-1,-1,-1,1,1,-1,1,-1,1,0,0,1.0,0.25,-4.725053682280839,-0.00314092
12,-1,-1,1,-1,-1,-1,1,1,1,-1,-1,-1,0,0,2.0,1.0,-9.000000000000004,0.0
11,-1,1,1,1,-1,1,-1,1,-1,1,-1,0,0,0,1.0,0.5,-3.976754118841829,0.04502638
12,1,-1,-1,1,1,1,-1,-1,1,-1,1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,1,-1,-1,-1,-1,1,-1,-1,1,1,1,0,0,3.0,2.0,-13.948405448413023,0.0
11,1,-1,1,1,1,-1,1,1,1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,1,-1,-1,-1,1,1,-1,1,1,1,1,1,0,0,1.0,1.0,-5.6242102777441145,0.0
9,-1,-1,-1,-1,1,-1,1,1,-1,0,0,0,0,0,3.0,2.0,-9.648418155900034,-0.0
12,-1,1,-1,-1,1,1,-1,1,-1,-1,-1,-1,0,0,1.0,1.0,-5.6242102777441145,0.0
10,1,-1,-1,1,-1,1,-1,-1,-1,-1,0,0,0,0,1.0,0.5,-3.749999999999999,-0.0
12,1,-1,1,-1,-1,-1,1,1,-1,-1,1,1,0,0,2.0,1.0,-9.000000000000004,-0.0
12,1,-1,-1,-1,1,1,1,-1,-1,-1,-1,-1,0,0,1.0,0.5,-4.500000000000002,0.0
12,-1,-1,1,1,1,-1,-1,1,1,-1,1,1,0,0,1.0,0.5,-4.500000000000002,-0.0
12,1,-1,1,-1,-1,1,-1,-1,-1,1,1,-1,0,0,3.0,1.0,-13.842477857818322,-0.0
10,1,-1,-1,1,-1,-1,1,-1,-1,1,0,0,0,0,2.0,1.0,-7.499999999999998,0.0
12,-1,1,-1,1,1,-1,1,-1,1,1,1,1,0,0,1.0,0.75,-4.826834537709631,-0.0
11,-1,-1,1,1,1,-1,-1,1,1,1,1,0,0,0,1.0,2.0,-8.979151469060442,0.0
11,1,1,-1,1,-1,1,-1,1,-1,-1,1,0,0,0,3.0,1.0,-12.428941796217993,-0.0
12,-1,1,-1,1,1,-1,1,1,-1,-1,1,1,0,0,1.0,2.0,-10.162214181732828,-0.0
12,1,1,-1,-1,1,-1,1,-1,-1,1,-1,1,0,0,3.0,2.0,-13.948405448413023,-0.03079932
12,1,-1,-1,1,1,-1,-1,-1,1,-1,1,1,0,0,1.0,0.75,-4.826834537709631,0.01317226
